seed,round,class,client_a,client_b,role_a,role_b,cosine_similarity
55,20,Replay,3,14,non_holder,non_holder,0.9486771821975708
55,20,Replay,4,5,holder,non_holder,-0.8078557848930359
55,20,Replay,4,6,holder,non_holder,-0.8202069997787476
55,20,Replay,4,7,holder,non_holder,-0.8481857180595398
55,20,Replay,4,8,holder,non_holder,-0.8057235479354858
55,20,Replay,4,9,holder,non_holder,-0.8298280835151672
55,20,Replay,4,10,holder,holder,0.9083462357521057
55,20,Replay,4,11,holder,non_holder,-0.8390385508537292
55,20,Replay,4,12,holder,non_holder,-0.8626354336738586
55,20,Replay,4,13,holder,non_holder,-0.9133985638618469
55,20,Replay,4,14,holder,non_holder,-0.8411272764205933
55,20,Replay,5,6,non_holder,non_holder,0.9503313899040222
55,20,Replay,5,7,non_holder,non_holder,0.9664952754974365
55,20,Replay,5,8,non_holder,non_holder,0.9470412731170654
55,20,Replay,5,9,non_holder,non_holder,0.9566372632980347
55,20,Replay,5,10,non_holder,holder,-0.8721272349357605
55,20,Replay,5,11,non_holder,non_holder,0.9546114206314087
55,20,Replay,5,12,non_holder,non_holder,0.9731497764587402
55,20,Replay,5,13,non_holder,non_holder,0.9404950141906738
55,20,Replay,5,14,non_holder,non_holder,0.9610067009925842
55,20,Replay,6,7,non_holder,non_holder,0.948887050151825
55,20,Replay,6,8,non_holder,non_holder,0.8978537321090698
55,20,Replay,6,9,non_holder,non_holder,0.9147149324417114
55,20,Replay,6,10,non_holder,holder,-0.8523572087287903
55,20,Replay,6,11,non_holder,non_holder,0.9069293141365051
55,20,Replay,6,12,non_holder,non_holder,0.9470620155334473
55,20,Replay,6,13,non_holder,non_holder,0.933367908000946
55,20,Replay,6,14,non_holder,non_holder,0.9301263689994812
55,20,Replay,7,8,non_holder,non_holder,0.9342511296272278
55,20,Replay,7,9,non_holder,non_holder,0.9621825814247131
55,20,Replay,7,10,non_holder,holder,-0.9093578457832336
55,20,Replay,7,11,non_holder,non_holder,0.9537745118141174
55,20,Replay,7,12,non_holder,non_holder,0.9899792075157166
55,20,Replay,7,13,non_holder,non_holder,0.9697608351707458
55,20,Replay,7,14,non_holder,non_holder,0.9882964491844177
55,20,Replay,8,9,non_holder,non_holder,0.9603332877159119
55,20,Replay,8,10,non_holder,holder,-0.8789869546890259
55,20,Replay,8,11,non_holder,non_holder,0.956426203250885
55,20,Replay,8,12,non_holder,non_holder,0.940932035446167
55,20,Replay,8,13,non_holder,non_holder,0.9169250130653381
55,20,Replay,8,14,non_holder,non_holder,0.9339260458946228
55,20,Replay,9,10,non_holder,holder,-0.9054893851280212
55,20,Replay,9,11,non_holder,non_holder,0.9898136854171753
55,20,Replay,9,12,non_holder,non_holder,0.9729932546615601
55,20,Replay,9,13,non_holder,non_holder,0.9518520832061768
55,20,Replay,9,14,non_holder,non_holder,0.95879065990448
55,20,Replay,10,11,holder,non_holder,-0.9096881747245789
55,20,Replay,10,12,holder,non_holder,-0.9177501797676086
55,20,Replay,10,13,holder,non_holder,-0.9547290802001953
55,20,Replay,10,14,holder,non_holder,-0.91810542345047
55,20,Replay,11,12,non_holder,non_holder,0.9661559462547302
55,20,Replay,11,13,non_holder,non_holder,0.950484573841095
55,20,Replay,11,14,non_holder,non_holder,0.9600539803504944
55,20,Replay,12,13,non_holder,non_holder,0.9768578410148621
55,20,Replay,12,14,non_holder,non_holder,0.9840629696846008
55,20,Replay,13,14,non_holder,non_holder,0.9658748507499695
55,30,Manipulation,0,1,non_holder,non_holder,0.7997603416442871
55,30,Manipulation,0,2,non_holder,holder,-0.7947173118591309
55,30,Manipulation,0,3,non_holder,non_holder,0.8309601545333862
55,30,Manipulation,0,4,non_holder,non_holder,0.8230888247489929
55,30,Manipulation,0,5,non_holder,non_holder,0.8987098932266235
55,30,Manipulation,0,6,non_holder,non_holder,0.8053472638130188
55,30,Manipulation,0,7,non_holder,non_holder,0.8471139073371887
55,30,Manipulation,0,8,non_holder,non_holder,0.6787812113761902
55,30,Manipulation,0,9,non_holder,non_holder,0.8015185594558716
55,30,Manipulation,0,10,non_holder,non_holder,0.8535193204879761
55,30,Manipulation,0,11,non_holder,non_holder,0.8665450215339661
55,30,Manipulation,0,12,non_holder,non_holder,0.8664738535881042
55,30,Manipulation,0,13,non_holder,holder,-0.8167739510536194
55,30,Manipulation,0,14,non_holder,non_holder,0.8304815888404846
55,30,Manipulation,1,2,non_holder,holder,-0.9659501314163208
55,30,Manipulation,1,3,non_holder,non_holder,0.9560433626174927
55,30,Manipulation,1,4,non_holder,non_holder,0.9758858680725098
55,30,Manipulation,1,5,non_holder,non_holder,0.915384829044342
55,30,Manipulation,1,6,non_holder,non_holder,0.8528265357017517
55,30,Manipulation,1,7,non_holder,non_holder,0.906562089920044
55,30,Manipulation,1,8,non_holder,non_holder,0.8243516087532043
55,30,Manipulation,1,9,non_holder,non_holder,0.8776082992553711
55,30,Manipulation,1,10,non_holder,non_holder,0.9678453803062439
55,30,Manipulation,1,11,non_holder,non_holder,0.9070069193840027
55,30,Manipulation,1,12,non_holder,non_holder,0.9009501338005066
55,30,Manipulation,1,13,non_holder,holder,-0.9573058485984802
55,30,Manipulation,1,14,non_holder,non_holder,0.9052393436431885
55,30,Manipulation,2,3,holder,non_holder,-0.9209339022636414
55,30,Manipulation,2,4,holder,non_holder,-0.9411192536354065
55,30,Manipulation,2,5,holder,non_holder,-0.903013288974762
55,30,Manipulation,2,6,holder,non_holder,-0.8693493604660034
55,30,Manipulation,2,7,holder,non_holder,-0.9153251051902771
55,30,Manipulation,2,8,holder,non_holder,-0.7941859364509583
55,30,Manipulation,2,9,holder,non_holder,-0.8451932668685913
55,30,Manipulation,2,10,holder,non_holder,-0.9608544111251831
55,30,Manipulation,2,11,holder,non_holder,-0.8771921992301941
55,30,Manipulation,2,12,holder,non_holder,-0.8989777565002441
55,30,Manipulation,2,13,holder,holder,0.980412483215332
55,30,Manipulation,2,14,holder,non_holder,-0.9175654649734497
55,30,Manipulation,3,4,non_holder,non_holder,0.9595937132835388
55,30,Manipulation,3,5,non_holder,non_holder,0.933970034122467
55,30,Manipulation,3,6,non_holder,non_holder,0.863577127456665
55,30,Manipulation,3,7,non_holder,non_holder,0.9119142293930054
55,30,Manipulation,3,8,non_holder,non_holder,0.8062983155250549
55,30,Manipulation,3,9,non_holder,non_holder,0.8740292191505432
55,30,Manipulation,3,10,non_holder,non_holder,0.9583100080490112
55,30,Manipulation,3,11,non_holder,non_holder,0.9077849984169006
55,30,Manipulation,3,12,non_holder,non_holder,0.9188300967216492
55,30,Manipulation,3,13,non_holder,holder,-0.9239335656166077
55,30,Manipulation,3,14,non_holder,non_holder,0.8868253827095032
55,30,Manipulation,4,5,non_holder,non_holder,0.9278277158737183
55,30,Manipulation,4,6,non_holder,non_holder,0.8440732955932617
55,30,Manipulation,4,7,non_holder,non_holder,0.9243939518928528
55,30,Manipulation,4,8,non_holder,non_holder,0.8307643532752991
55,30,Manipulation,4,9,non_holder,non_holder,0.8791460990905762
55,30,Manipulation,4,10,non_holder,non_holder,0.9694547653198242
55,30,Manipulation,4,11,non_holder,non_holder,0.9081979990005493
55,30,Manipulation,4,12,non_holder,non_holder,0.9218109846115112
55,30,Manipulation,4,13,non_holder,holder,-0.9400801658630371
55,30,Manipulation,4,14,non_holder,non_holder,0.9163715243339539
55,30,Manipulation,5,6,non_holder,non_holder,0.9032020568847656
55,30,Manipulation,5,7,non_holder,non_holder,0.9593525528907776
55,30,Manipulation,5,8,non_holder,non_holder,0.7696584463119507
55,30,Manipulation,5,9,non_holder,non_holder,0.8555247783660889
55,30,Manipulation,5,10,non_holder,non_holder,0.9497999548912048
55,30,Manipulation,5,11,non_holder,non_holder,0.9013031125068665
55,30,Manipulation,5,12,non_holder,non_holder,0.9721734523773193
55,30,Manipulation,5,13,non_holder,holder,-0.909749448299408
55,30,Manipulation,5,14,non_holder,non_holder,0.9367700219154358
55,30,Manipulation,6,7,non_holder,non_holder,0.8741251826286316
55,30,Manipulation,6,8,non_holder,non_holder,0.6463247537612915
55,30,Manipulation,6,9,non_holder,non_holder,0.7371848821640015
55,30,Manipulation,6,10,non_holder,non_holder,0.8834279179573059
55,30,Manipulation,6,11,non_holder,non_holder,0.7834141254425049
55,30,Manipulation,6,12,non_holder,non_holder,0.8784573674201965
55,30,Manipulation,6,13,non_holder,holder,-0.8588918447494507
55,30,Manipulation,6,14,non_holder,non_holder,0.8177481293678284
55,30,Manipulation,7,8,non_holder,non_holder,0.7197360992431641
55,30,Manipulation,7,9,non_holder,non_holder,0.8083860874176025
55,30,Manipulation,7,10,non_holder,non_holder,0.946662962436676
55,30,Manipulation,7,11,non_holder,non_holder,0.8467297554016113
55,30,Manipulation,7,12,non_holder,non_holder,0.9788680672645569
55,30,Manipulation,7,13,non_holder,holder,-0.9281432628631592
55,30,Manipulation,7,14,non_holder,non_holder,0.9737856388092041
55,30,Manipulation,8,9,non_holder,non_holder,0.9410911798477173
55,30,Manipulation,8,10,non_holder,non_holder,0.7807736396789551
55,30,Manipulation,8,11,non_holder,non_holder,0.8991965651512146
55,30,Manipulation,8,12,non_holder,non_holder,0.7416103482246399
55,30,Manipulation,8,13,non_holder,holder,-0.8031815886497498
55,30,Manipulation,8,14,non_holder,non_holder,0.7552993297576904
55,30,Manipulation,9,10,non_holder,non_holder,0.8453251719474792
55,30,Manipulation,9,11,non_holder,non_holder,0.968777060508728
55,30,Manipulation,9,12,non_holder,non_holder,0.8366484642028809
55,30,Manipulation,9,13,non_holder,holder,-0.8459203243255615
55,30,Manipulation,9,14,non_holder,non_holder,0.8304005861282349
55,30,Manipulation,10,11,non_holder,non_holder,0.8952643275260925
55,30,Manipulation,10,12,non_holder,non_holder,0.9426004886627197
55,30,Manipulation,10,13,non_holder,holder,-0.968422532081604
55,30,Manipulation,10,14,non_holder,non_holder,0.9444499611854553
55,30,Manipulation,11,12,non_holder,non_holder,0.8669188618659973
55,30,Manipulation,11,13,non_holder,holder,-0.8814119696617126
55,30,Manipulation,11,14,non_holder,non_holder,0.8684305548667908
55,30,Manipulation,12,13,non_holder,holder,-0.9035702347755432
55,30,Manipulation,12,14,non_holder,non_holder,0.9631273150444031
55,30,Manipulation,13,14,holder,non_holder,-0.9301666021347046
55,30,Replay,0,1,non_holder,holder,-0.7375969886779785
55,30,Replay,0,2,non_holder,non_holder,0.8459057211875916
55,30,Replay,0,3,non_holder,non_holder,0.8647042512893677
55,30,Replay,0,4,non_holder,holder,-0.6579605937004089
55,30,Replay,0,5,non_holder,non_holder,0.8557009696960449
55,30,Replay,0,6,non_holder,non_holder,0.7206955552101135
55,30,Replay,0,7,non_holder,non_holder,0.8426435589790344
55,30,Replay,0,8,non_holder,non_holder,0.7314741015434265
55,30,Replay,0,9,non_holder,non_holder,0.8036551475524902
55,30,Replay,0,10,non_holder,holder,-0.6708807945251465
55,30,Replay,0,11,non_holder,non_holder,0.8480686545372009
55,30,Replay,0,12,non_holder,non_holder,0.853999137878418
55,30,Replay,0,13,non_holder,non_holder,0.8141364455223083
55,30,Replay,0,14,non_holder,non_holder,0.8418800830841064
55,30,Replay,1,2,holder,non_holder,-0.9455698728561401
55,30,Replay,1,3,holder,non_holder,-0.8921635746955872
55,30,Replay,1,4,holder,holder,0.9412389397621155
55,30,Replay,1,5,holder,non_holder,-0.885804295539856
55,30,Replay,1,6,holder,non_holder,-0.8043798804283142
55,30,Replay,1,7,holder,non_holder,-0.9184831380844116
55,30,Replay,1,8,holder,non_holder,-0.8710419535636902
55,30,Replay,1,9,holder,non_holder,-0.8770674467086792
55,30,Replay,1,10,holder,holder,0.9607775211334229
55,30,Replay,1,11,holder,non_holder,-0.8754124641418457
55,30,Replay,1,12,holder,non_holder,-0.8881136775016785
55,30,Replay,1,13,holder,non_holder,-0.9633610248565674
55,30,Replay,1,14,holder,non_holder,-0.9066541194915771
55,30,Replay,2,3,non_holder,non_holder,0.9640581607818604
55,30,Replay,2,4,non_holder,holder,-0.8880552649497986
55,30,Replay,2,5,non_holder,non_holder,0.9528840184211731
55,30,Replay,2,6,non_holder,non_holder,0.8671033382415771
55,30,Replay,2,7,non_holder,non_holder,0.9735969305038452
55,30,Replay,2,8,non_holder,non_holder,0.8626000881195068
55,30,Replay,2,9,non_holder,non_holder,0.8973071575164795
55,30,Replay,2,10,non_holder,holder,-0.9002774953842163
55,30,Replay,2,11,non_holder,non_holder,0.9267355799674988
55,30,Replay,2,12,non_holder,non_holder,0.9719827175140381
55,30,Replay,2,13,non_holder,non_holder,0.9881094098091125
55,30,Replay,2,14,non_holder,non_holder,0.970357358455658
55,30,Replay,3,4,non_holder,holder,-0.8394335508346558
55,30,Replay,3,5,non_holder,non_holder,0.9441023468971252
55,30,Replay,3,6,non_holder,non_holder,0.8555628061294556
55,30,Replay,3,7,non_holder,non_holder,0.9362556338310242
55,30,Replay,3,8,non_holder,non_holder,0.8609547019004822
55,30,Replay,3,9,non_holder,non_holder,0.9126412272453308
55,30,Replay,3,10,non_holder,holder,-0.8217192888259888
55,30,Replay,3,11,non_holder,non_holder,0.9331968426704407
55,30,Replay,3,12,non_holder,non_holder,0.9500415325164795
55,30,Replay,3,13,non_holder,non_holder,0.9455249905586243
55,30,Replay,3,14,non_holder,non_holder,0.9312751293182373
55,30,Replay,4,5,holder,non_holder,-0.8184173703193665
55,30,Replay,4,6,holder,non_holder,-0.7062336206436157
55,30,Replay,4,7,holder,non_holder,-0.8653703331947327
55,30,Replay,4,8,holder,non_holder,-0.8269885778427124
55,30,Replay,4,9,holder,non_holder,-0.8139457702636719
55,30,Replay,4,10,holder,holder,0.9233474731445312
55,30,Replay,4,11,holder,non_holder,-0.8007950186729431
55,30,Replay,4,12,holder,non_holder,-0.841587245464325
55,30,Replay,4,13,holder,non_holder,-0.9183943271636963
55,30,Replay,4,14,holder,non_holder,-0.8684098720550537
55,30,Replay,5,6,non_holder,non_holder,0.879586935043335
55,30,Replay,5,7,non_holder,non_holder,0.9675974249839783
55,30,Replay,5,8,non_holder,non_holder,0.8408787846565247
55,30,Replay,5,9,non_holder,non_holder,0.8943337798118591
55,30,Replay,5,10,non_holder,holder,-0.8320407867431641
55,30,Replay,5,11,non_holder,non_holder,0.9124813079833984
55,30,Replay,5,12,non_holder,non_holder,0.9558142423629761
55,30,Replay,5,13,non_holder,non_holder,0.9376239776611328
55,30,Replay,5,14,non_holder,non_holder,0.959476888179779
55,30,Replay,6,7,non_holder,non_holder,0.8443307876586914
55,30,Replay,6,8,non_holder,non_holder,0.7020598649978638
55,30,Replay,6,9,non_holder,non_holder,0.7554554343223572
55,30,Replay,6,10,non_holder,holder,-0.7244852781295776
55,30,Replay,6,11,non_holder,non_holder,0.7919419407844543
55,30,Replay,6,12,non_holder,non_holder,0.8299781084060669
55,30,Replay,6,13,non_holder,non_holder,0.8341713547706604
55,30,Replay,6,14,non_holder,non_holder,0.8185332417488098
55,30,Replay,7,8,non_holder,non_holder,0.8228970766067505
55,30,Replay,7,9,non_holder,non_holder,0.8773767948150635
55,30,Replay,7,10,non_holder,holder,-0.8844535946846008
55,30,Replay,7,11,non_holder,non_holder,0.8985333442687988
55,30,Replay,7,12,non_holder,non_holder,0.9709811210632324
55,30,Replay,7,13,non_holder,non_holder,0.9662080407142639
55,30,Replay,7,14,non_holder,non_holder,0.9721894264221191
55,30,Replay,8,9,non_holder,non_holder,0.9614315629005432
55,30,Replay,8,10,non_holder,holder,-0.8658227920532227
55,30,Replay,8,11,non_holder,non_holder,0.939947783946991
55,30,Replay,8,12,non_holder,non_holder,0.8396782875061035
55,30,Replay,8,13,non_holder,non_holder,0.8736857771873474
55,30,Replay,8,14,non_holder,non_holder,0.8643352389335632
55,30,Replay,9,10,non_holder,holder,-0.8524105548858643
55,30,Replay,9,11,non_holder,non_holder,0.9713110327720642
55,30,Replay,9,12,non_holder,non_holder,0.9003716707229614
55,30,Replay,9,13,non_holder,non_holder,0.8970417976379395
55,30,Replay,9,14,non_holder,non_holder,0.8971519470214844
55,30,Replay,10,11,holder,non_holder,-0.8475615382194519
55,30,Replay,10,12,holder,non_holder,-0.8540791273117065
55,30,Replay,10,13,holder,non_holder,-0.9300342202186584
55,30,Replay,10,14,holder,non_holder,-0.8843374252319336
55,30,Replay,11,12,non_holder,non_holder,0.9229855537414551
55,30,Replay,11,13,non_holder,non_holder,0.9177294373512268
55,30,Replay,11,14,non_holder,non_holder,0.9240255355834961
55,30,Replay,12,13,non_holder,non_holder,0.9543361663818359
55,30,Replay,12,14,non_holder,non_holder,0.9664863348007202
55,30,Replay,13,14,non_holder,non_holder,0.9613681435585022
55,45,Manipulation,0,1,non_holder,non_holder,0.6721253991127014
55,45,Manipulation,0,2,non_holder,holder,-0.5900754928588867
55,45,Manipulation,0,3,non_holder,non_holder,0.7144169211387634
55,45,Manipulation,0,4,non_holder,non_holder,0.698529839515686
55,45,Manipulation,0,5,non_holder,non_holder,0.8902791142463684
55,45,Manipulation,0,6,non_holder,non_holder,0.7526858448982239
55,45,Manipulation,0,7,non_holder,non_holder,0.7928215861320496
55,45,Manipulation,0,8,non_holder,non_holder,0.604672908782959
55,45,Manipulation,0,9,non_holder,non_holder,0.767600953578949
55,45,Manipulation,0,10,non_holder,non_holder,0.7594614028930664
55,45,Manipulation,0,11,non_holder,non_holder,0.7978629469871521
55,45,Manipulation,0,12,non_holder,non_holder,0.7665762901306152
55,45,Manipulation,0,13,non_holder,holder,-0.7156511545181274
55,45,Manipulation,0,14,non_holder,non_holder,0.7354645133018494
55,45,Manipulation,1,2,non_holder,holder,-0.9058964252471924
55,45,Manipulation,1,3,non_holder,non_holder,0.9274543523788452
55,45,Manipulation,1,4,non_holder,non_holder,0.9567436575889587
55,45,Manipulation,1,5,non_holder,non_holder,0.8148651123046875
55,45,Manipulation,1,6,non_holder,non_holder,0.7928006052970886
55,45,Manipulation,1,7,non_holder,non_holder,0.814149796962738
55,45,Manipulation,1,8,non_holder,non_holder,0.7741583585739136
55,45,Manipulation,1,9,non_holder,non_holder,0.8651677370071411
55,45,Manipulation,1,10,non_holder,non_holder,0.9344915747642517
55,45,Manipulation,1,11,non_holder,non_holder,0.8573622703552246
55,45,Manipulation,1,12,non_holder,non_holder,0.7892747521400452
55,45,Manipulation,1,13,non_holder,holder,-0.913426399230957
