seed,round,class,client_id,role,fedavg_weight,update_norm,weighted_contribution_norm,cosine_update_vs_aggregate
33,45,Replay,6,non_holder,0.2406300665729666,0.27369916439056396,0.06586024910211563,0.967412531375885
33,45,Replay,7,non_holder,0.026203164285561475,0.06573019921779633,0.0017223393078893423,0.9465847015380859
33,45,Replay,8,non_holder,0.09916879135230468,0.06156874820590019,0.006105698645114899,0.760890781879425
33,45,Replay,9,non_holder,0.024786500486949116,0.04414528235793114,0.0010942070512101054,0.7851644158363342
33,45,Replay,10,holder,0.035486358448497346,0.09193514287471771,0.0032624434679746628,-0.5800883173942566
33,45,Replay,11,non_holder,0.03317718715496144,0.05478324741125107,0.0018175540026277304,0.7897700071334839
33,45,Replay,12,non_holder,0.01581073073993011,0.05342786759138107,0.0008447336731478572,0.9455445408821106
33,45,Replay,13,non_holder,0.039270329776635936,0.11073771119117737,0.00434870645403862,0.9300047755241394
33,45,Replay,14,non_holder,0.04655596287094407,0.09119273722171783,0.004245565738528967,0.9311686158180237
44,1,Manipulation,0,non_holder,0.17920750543457536,0.36042776703834534,0.06459136307239532,0.9431280493736267
44,1,Manipulation,1,non_holder,0.033765990953071506,0.13530540466308594,0.004568720702081919,0.9649361371994019
44,1,Manipulation,2,holder,0.027715636601085895,0.09475544095039368,0.002626207424327731,-0.539546549320221
44,1,Manipulation,3,non_holder,0.08175443067881731,0.2714042663574219,0.022188499569892883,0.9683799147605896
44,1,Manipulation,4,non_holder,0.06399450821860342,0.2502869963645935,0.016016991809010506,0.9760593771934509
44,1,Manipulation,5,non_holder,0.052472836425095884,0.21808528900146484,0.011443553492426872,0.9747336506843567
44,1,Manipulation,6,non_holder,0.2406300665729666,0.40922823548316956,0.09847261011600494,0.9753541350364685
44,1,Manipulation,7,non_holder,0.026203164285561475,0.1074381172657013,0.002815218875184655,0.9752079248428345
44,1,Manipulation,8,non_holder,0.09916879135230468,0.28687018156051636,0.028448568657040596,0.9630469083786011
44,1,Manipulation,9,non_holder,0.024786500486949116,0.1050005704164505,0.002602596767246723,0.9857797026634216
44,1,Manipulation,10,non_holder,0.035486358448497346,0.14132404327392578,0.005015076138079166,0.9654006361961365
44,1,Manipulation,11,non_holder,0.03317718715496144,0.12521125376224518,0.004154156893491745,0.9612694978713989
44,1,Manipulation,12,non_holder,0.01581073073993011,0.06902437657117844,0.0010913257719948888,0.9788171648979187
44,1,Manipulation,13,holder,0.039270329776635936,0.13274414837360382,0.005212906748056412,-0.7683818936347961
44,1,Manipulation,14,non_holder,0.04655596287094407,0.18039816617965698,0.008398610167205334,0.9742074012756348
44,1,Replay,0,non_holder,0.17920750543457536,0.4000769555568695,0.07169678807258606,0.940747857093811
44,1,Replay,1,holder,0.033765990953071506,0.12187844514846802,0.0041153463535010815,-0.7271363139152527
44,1,Replay,2,non_holder,0.027715636601085895,0.11363198608160019,0.0031493825372308493,0.9666274189949036
44,1,Replay,3,non_holder,0.08175443067881731,0.284167617559433,0.023231960833072662,0.962539553642273
44,1,Replay,4,holder,0.06399450821860342,0.18532264232635498,0.011859631165862083,-0.13849936425685883
44,1,Replay,5,non_holder,0.052472836425095884,0.22189705073833466,0.011643567122519016,0.9698204398155212
44,1,Replay,6,non_holder,0.2406300665729666,0.47823792695999146,0.11507841944694519,0.9755847454071045
44,1,Replay,7,non_holder,0.026203164285561475,0.10784544050693512,0.0028258918318897486,0.9691462516784668
44,1,Replay,8,non_holder,0.09916879135230468,0.30778467655181885,0.030522633343935013,0.9579206705093384
44,1,Replay,9,non_holder,0.024786500486949116,0.10505454242229462,0.0026039346121251583,0.9813944697380066
44,1,Replay,10,holder,0.035486358448497346,0.12045370787382126,0.004274463746696711,-0.5476098656654358
44,1,Replay,11,non_holder,0.03317718715496144,0.12573111057281494,0.004171404521912336,0.9578817486763
44,1,Replay,12,non_holder,0.01581073073993011,0.06897132843732834,0.0010904869996011257,0.973734438419342
44,1,Replay,13,non_holder,0.039270329776635936,0.1562015414237976,0.006134085822850466,0.9599236249923706
44,1,Replay,14,non_holder,0.04655596287094407,0.18356938660144806,0.008546249940991402,0.9689666032791138
44,5,Manipulation,0,non_holder,0.17920750543457536,0.2276797741651535,0.04080192372202873,0.9354330897331238
44,5,Manipulation,1,non_holder,0.033765990953071506,0.13275453448295593,0.004482588265091181,0.963986337184906
44,5,Manipulation,2,holder,0.027715636601085895,0.10915827006101608,0.003025390673428774,-0.9092475771903992
44,5,Manipulation,3,non_holder,0.08175443067881731,0.16012749075889587,0.013091132044792175,0.9737440943717957
44,5,Manipulation,4,non_holder,0.06399450821860342,0.22244584560394287,0.01423531211912632,0.9754796028137207
44,5,Manipulation,5,non_holder,0.052472836425095884,0.15981580317020416,0.008385988883674145,0.9891104698181152
44,5,Manipulation,6,non_holder,0.2406300665729666,0.34351587295532227,0.0826602429151535,0.9867979884147644
44,5,Manipulation,7,non_holder,0.026203164285561475,0.09297733753919601,0.0024363005068153143,0.983408510684967
44,5,Manipulation,8,non_holder,0.09916879135230468,0.12693928182125092,0.012588415294885635,0.981044352054596
44,5,Manipulation,9,non_holder,0.024786500486949116,0.07862566411495209,0.001948854885995388,0.9742110967636108
44,5,Manipulation,10,non_holder,0.035486358448497346,0.14248567819595337,0.005056297872215509,0.9597230553627014
44,5,Manipulation,11,non_holder,0.03317718715496144,0.09393240511417389,0.0031164127867668867,0.9637631177902222
44,5,Manipulation,12,non_holder,0.01581073073993011,0.0691177025437355,0.0010928012197837234,0.9829688668251038
44,5,Manipulation,13,holder,0.039270329776635936,0.14208635687828064,0.005579777993261814,-0.8933491706848145
44,5,Manipulation,14,non_holder,0.04655596287094407,0.10867448896169662,0.00505944574251771,0.9702832698822021
44,5,Replay,0,non_holder,0.17920750543457536,0.22860294580459595,0.040967363864183426,0.9576432704925537
44,5,Replay,1,holder,0.033765990953071506,0.12239791452884674,0.004132886882871389,-0.9104970097541809
44,5,Replay,2,non_holder,0.027715636601085895,0.11794714629650116,0.003268980188295245,0.9660289883613586
44,5,Replay,3,non_holder,0.08175443067881731,0.15278160572052002,0.012490573339164257,0.9603117108345032
44,5,Replay,4,holder,0.06399450821860342,0.16570496559143066,0.01060420647263527,-0.8036786913871765
44,5,Replay,5,non_holder,0.052472836425095884,0.15551190078258514,0.008160149678587914,0.9797725081443787
44,5,Replay,6,non_holder,0.2406300665729666,0.3181152045726776,0.07654807716608047,0.9821581244468689
44,5,Replay,7,non_holder,0.026203164285561475,0.0930975005030632,0.0024394490756094456,0.9675434231758118
44,5,Replay,8,non_holder,0.09916879135230468,0.12594063580036163,0.012489380314946175,0.9668936133384705
44,5,Replay,9,non_holder,0.024786500486949116,0.08238272368907928,0.0020419794600456953,0.9561753869056702
44,5,Replay,10,holder,0.035486358448497346,0.12269451469182968,0.004353981930762529,-0.8536947965621948
44,5,Replay,11,non_holder,0.03317718715496144,0.09450393915176392,0.0031353747472167015,0.9504416584968567
44,5,Replay,12,non_holder,0.01581073073993011,0.06875915825366974,0.0010871324921026826,0.9678915143013
44,5,Replay,13,non_holder,0.039270329776635936,0.16236044466495514,0.006375948432832956,0.9608448147773743
44,5,Replay,14,non_holder,0.04655596287094407,0.11157501488924026,0.005194482393562794,0.9514951705932617
44,10,Manipulation,0,non_holder,0.17920750543457536,0.2985196113586426,0.05349695309996605,0.9287902116775513
44,10,Manipulation,1,non_holder,0.033765990953071506,0.1288706362247467,0.004351445008069277,0.9319238662719727
44,10,Manipulation,2,holder,0.027715636601085895,0.10404597222805023,0.0028837004210799932,-0.9377057552337646
44,10,Manipulation,3,non_holder,0.08175443067881731,0.11688652634620667,0.009555990807712078,0.9570333957672119
44,10,Manipulation,4,non_holder,0.06399450821860342,0.22475595772266388,0.014383146539330482,0.9351290464401245
44,10,Manipulation,5,non_holder,0.052472836425095884,0.14027409255504608,0.007360579911619425,0.9792945384979248
44,10,Manipulation,6,non_holder,0.2406300665729666,0.3957585096359253,0.09523138403892517,0.9843772053718567
44,10,Manipulation,7,non_holder,0.026203164285561475,0.08587013930082321,0.0022500695195049047,0.9612396359443665
44,10,Manipulation,8,non_holder,0.09916879135230468,0.1177596002817154,0.011678078211843967,0.9445616006851196
44,10,Manipulation,9,non_holder,0.024786500486949116,0.07529261708259583,0.00186624052003026,0.9620513319969177
44,10,Manipulation,10,non_holder,0.035486358448497346,0.14769020676612854,0.005240987986326218,0.945539653301239
44,10,Manipulation,11,non_holder,0.03317718715496144,0.08225811272859573,0.002729092724621296,0.9508287906646729
44,10,Manipulation,12,non_holder,0.01581073073993011,0.06571362912654877,0.0010389805538579822,0.9668866991996765
44,10,Manipulation,13,holder,0.039270329776635936,0.1289847046136856,0.005065271630883217,-0.9221678376197815
44,10,Manipulation,14,non_holder,0.04655596287094407,0.09999678283929825,0.004655446391552687,0.9492542743682861
44,10,Replay,0,non_holder,0.17920750543457536,0.2688423991203308,0.048178575932979584,0.932365357875824
44,10,Replay,1,holder,0.033765990953071506,0.11684509366750717,0.003945390228182077,-0.8740730285644531
44,10,Replay,2,non_holder,0.027715636601085895,0.11850952357053757,0.00328456680290401,0.9356468915939331
44,10,Replay,3,non_holder,0.08175443067881731,0.12165558338165283,0.0099458834156394,0.9416824579238892
44,10,Replay,4,holder,0.06399450821860342,0.1811845302581787,0.01159481331706047,-0.7305678725242615
44,10,Replay,5,non_holder,0.052472836425095884,0.13373558223247528,0.007017485331743956,0.9719648957252502
44,10,Replay,6,non_holder,0.2406300665729666,0.3560819923877716,0.08568403124809265,0.9806309342384338
44,10,Replay,7,non_holder,0.026203164285561475,0.08685620874166489,0.0022759074345231056,0.9345773458480835
44,10,Replay,8,non_holder,0.09916879135230468,0.13524377346038818,0.013411962427198887,0.9276872873306274
44,10,Replay,9,non_holder,0.024786500486949116,0.07932095229625702,0.001966088777408004,0.9403299689292908
44,10,Replay,10,holder,0.035486358448497346,0.11832710355520248,0.004198998212814331,-0.8369133472442627
44,10,Replay,11,non_holder,0.03317718715496144,0.09314128756523132,0.003090165788307786,0.9269983172416687
44,10,Replay,12,non_holder,0.01581073073993011,0.06523860991001129,0.0010314701357856393,0.9490848183631897
44,10,Replay,13,non_holder,0.039270329776635936,0.15817750990390778,0.006211682688444853,0.9249242544174194
44,10,Replay,14,non_holder,0.04655596287094407,0.1073421984910965,0.0049974191933870316,0.9162933826446533
44,20,Manipulation,0,non_holder,0.17920750543457536,0.19309046864509583,0.03460326045751572,0.9443500638008118
44,20,Manipulation,1,non_holder,0.033765990953071506,0.1137465089559555,0.0038407633546739817,0.9305213689804077
44,20,Manipulation,2,holder,0.027715636601085895,0.09579607099294662,0.002655048854649067,-0.9283743500709534
44,20,Manipulation,3,non_holder,0.08175443067881731,0.08472375571727753,0.0069265421479940414,0.9423388242721558
44,20,Manipulation,4,non_holder,0.06399450821860342,0.21174584329128265,0.013550570234656334,0.9348942041397095
44,20,Manipulation,5,non_holder,0.052472836425095884,0.11470606178045273,0.006018952466547489,0.960391640663147
44,20,Manipulation,6,non_holder,0.2406300665729666,0.2695152163505554,0.06485345959663391,0.9682533144950867
44,20,Manipulation,7,non_holder,0.026203164285561475,0.07717239856719971,0.0020221611484885216,0.9406038522720337
44,20,Manipulation,8,non_holder,0.09916879135230468,0.042256321758031845,0.004190508276224136,0.8049561977386475
44,20,Manipulation,9,non_holder,0.024786500486949116,0.05126633867621422,0.0012707130517810583,0.8638777136802673
44,20,Manipulation,10,non_holder,0.035486358448497346,0.14183464646339417,0.005033195484429598,0.9570926427841187
44,20,Manipulation,11,non_holder,0.03317718715496144,0.048513490706682205,0.0016095410101115704,0.8988966345787048
44,20,Manipulation,12,non_holder,0.01581073073993011,0.05986618623137474,0.0009465281036682427,0.9472233653068542
44,20,Manipulation,13,holder,0.039270329776635936,0.1179836168885231,0.004633255302906036,-0.9313036799430847
44,20,Manipulation,14,non_holder,0.04655596287094407,0.07706224918365479,0.0035877074114978313,0.9319908022880554
44,20,Replay,0,non_holder,0.17920750543457536,0.21934179961681366,0.039307694882154465,0.924030601978302
44,20,Replay,1,holder,0.033765990953071506,0.10538686066865921,0.0035584915895015,-0.7899045944213867
44,20,Replay,2,non_holder,0.027715636601085895,0.11611538380384445,0.003218211932107806,0.9461488127708435
44,20,Replay,3,non_holder,0.08175443067881731,0.09762152284383774,0.007980993017554283,0.9476945996284485
44,20,Replay,4,holder,0.06399450821860342,0.15764711797237396,0.010088548995554447,-0.7155783176422119
44,20,Replay,5,non_holder,0.052472836425095884,0.12330598384141922,0.0064702145755290985,0.9461780786514282
44,20,Replay,6,non_holder,0.2406300665729666,0.3045966327190399,0.07329509407281876,0.9727445244789124
44,20,Replay,7,non_holder,0.026203164285561475,0.07921736687421799,0.0020757457241415977,0.9485387206077576
44,20,Replay,8,non_holder,0.09916879135230468,0.09795322269201279,0.009713903069496155,0.9063099026679993
44,20,Replay,9,non_holder,0.024786500486949116,0.07250154763460159,0.0017970596672967076,0.9327563047409058
44,20,Replay,10,holder,0.035486358448497346,0.11001056432723999,0.0039038744289427996,-0.8730989694595337
44,20,Replay,11,non_holder,0.03317718715496144,0.08283445239067078,0.00274821394123137,0.9197016954421997
44,20,Replay,12,non_holder,0.01581073073993011,0.06031607463955879,0.0009536411962471902,0.9485650658607483
44,20,Replay,13,non_holder,0.039270329776635936,0.14615267515182495,0.005739463493227959,0.9228547215461731
44,20,Replay,14,non_holder,0.04655596287094407,0.09183693677186966,0.004275557119399309,0.9316748380661011
44,30,Manipulation,0,non_holder,0.17920750543457536,0.1857975870370865,0.03329632058739662,0.9460733532905579
44,30,Manipulation,1,non_holder,0.033765990953071506,0.09624898433685303,0.003249942557886243,0.9260212779045105
44,30,Manipulation,2,holder,0.027715636601085895,0.08742666989564896,0.0024230859708040953,-0.8607622981071472
44,30,Manipulation,3,non_holder,0.08175443067881731,0.06724406033754349,0.00549750030040741,0.9341219067573547
44,30,Manipulation,4,non_holder,0.06399450821860342,0.17246723175048828,0.011036954820156097,0.9424625039100647
44,30,Manipulation,5,non_holder,0.052472836425095884,0.09863775223493576,0.005175802856683731,0.9593385457992554
44,30,Manipulation,6,non_holder,0.2406300665729666,0.22775837779045105,0.054805513471364975,0.9799034595489502
44,30,Manipulation,7,non_holder,0.026203164285561475,0.06442272663116455,0.0016880793264135718,0.9351896047592163
44,30,Manipulation,8,non_holder,0.09916879135230468,0.024292562156915665,0.0024090639781206846,0.8382499814033508
44,30,Manipulation,9,non_holder,0.024786500486949116,0.03599923849105835,0.0008922950946725905,0.9060586094856262
44,30,Manipulation,10,non_holder,0.035486358448497346,0.12479747086763382,0.004428607877343893,0.9496385455131531
44,30,Manipulation,11,non_holder,0.03317718715496144,0.033133331686258316,0.0010992706520482898,0.8835108876228333
44,30,Manipulation,12,non_holder,0.01581073073993011,0.051877040416002274,0.0008202139288187027,0.9503507018089294
44,30,Manipulation,13,holder,0.039270329776635936,0.11029467731714249,0.004331308417022228,-0.9465265274047852
44,30,Manipulation,14,non_holder,0.04655596287094407,0.0661972388625145,0.0030818763189017773,0.9435818791389465
44,30,Replay,0,non_holder,0.17920750543457536,0.22365140914916992,0.04008001461625099,0.9453883767127991
44,30,Replay,1,holder,0.033765990953071506,0.0928458720445633,0.003135032719001174,-0.8685441613197327
44,30,Replay,2,non_holder,0.027715636601085895,0.10865049064159393,0.0030113174580037594,0.9387019276618958
44,30,Replay,3,non_holder,0.08175443067881731,0.08517679572105408,0.006963579915463924,0.9357286095619202
44,30,Replay,4,holder,0.06399450821860342,0.127915158867836,0.008185867220163345,-0.7825015783309937
44,30,Replay,5,non_holder,0.052472836425095884,0.12723031640052795,0.006676136050373316,0.9466432929039001
44,30,Replay,6,non_holder,0.2406300665729666,0.29323625564575195,0.07056146115064621,0.9787341356277466
44,30,Replay,7,non_holder,0.026203164285561475,0.07145845144987106,0.0018724374240264297,0.9418888092041016
44,30,Replay,8,non_holder,0.09916879135230468,0.06732482463121414,0.006676521617919207,0.8962000012397766
44,30,Replay,9,non_holder,0.024786500486949116,0.053128842264413834,0.0013168780133128166,0.9369227886199951
44,30,Replay,10,holder,0.035486358448497346,0.10230647772550583,0.003630484454333782,-0.7256448268890381
44,30,Replay,11,non_holder,0.03317718715496144,0.06184491515159607,0.002051840303465724,0.922023594379425
44,30,Replay,12,non_holder,0.01581073073993011,0.05952591821551323,0.0009411482024006546,0.9455589652061462
44,30,Replay,13,non_holder,0.039270329776635936,0.13452021777629852,0.005282653495669365,0.9282899498939514
44,30,Replay,14,non_holder,0.04655596287094407,0.08107155561447144,0.003774364246055484,0.9298025965690613
44,45,Manipulation,0,non_holder,0.17920750543457536,0.15167951583862305,0.02718210779130459,0.9129456877708435
44,45,Manipulation,1,non_holder,0.033765990953071506,0.08552467823028564,0.002887825481593609,0.8917878866195679
44,45,Manipulation,2,holder,0.027715636601085895,0.0845951959490776,0.0023446097038686275,-0.7793053984642029
44,45,Manipulation,3,non_holder,0.08175443067881731,0.06052836403250694,0.004948461893945932,0.8834322690963745
44,45,Manipulation,4,non_holder,0.06399450821860342,0.15612541139125824,0.009991168044507504,0.9318405985832214
44,45,Manipulation,5,non_holder,0.052472836425095884,0.09719299525022507,0.005099991802126169,0.9175136089324951
44,45,Manipulation,6,non_holder,0.2406300665729666,0.21822156012058258,0.052510667592287064,0.9607821106910706
44,45,Manipulation,7,non_holder,0.026203164285561475,0.05983549356460571,0.0015678793424740434,0.904059112071991
44,45,Manipulation,8,non_holder,0.09916879135230468,0.019068915396928787,0.0018910414073616266,0.7703773975372314
44,45,Manipulation,9,non_holder,0.024786500486949116,0.017909055575728416,0.0004439028271008283,0.8195969462394714
44,45,Manipulation,10,non_holder,0.035486358448497346,0.11699473857879639,0.00415171729400754,0.9399105906486511
44,45,Manipulation,11,non_holder,0.03317718715496144,0.017687959596514702,0.0005868367152288556,0.809601902961731
44,45,Manipulation,12,non_holder,0.01581073073993011,0.04964084178209305,0.0007848580135032535,0.9125556349754333
44,45,Manipulation,13,holder,0.039270329776635936,0.10413205623626709,0.00408930005505681,-0.8809423446655273
44,45,Manipulation,14,non_holder,0.04655596287094407,0.059756018221378326,0.0027819988317787647,0.8924850225448608
44,45,Replay,0,non_holder,0.17920750543457536,0.21874597668647766,0.03920092061161995,0.9134891033172607
44,45,Replay,1,holder,0.033765990953071506,0.0834377259016037,0.002817357424646616,-0.7512381672859192
44,45,Replay,2,non_holder,0.027715636601085895,0.10315605252981186,0.0028590357396751642,0.9339845180511475
44,45,Replay,3,non_holder,0.08175443067881731,0.08129992336034775,0.006646628957241774,0.9180005788803101
44,45,Replay,4,holder,0.06399450821860342,0.12400709837675095,0.007935772649943829,-0.5404585003852844
44,45,Replay,5,non_holder,0.052472836425095884,0.11501775681972504,0.006035307887941599,0.9204291105270386
44,45,Replay,6,non_holder,0.2406300665729666,0.28069859743118286,0.06754451990127563,0.9573347568511963
44,45,Replay,7,non_holder,0.026203164285561475,0.06468336284160614,0.001694908831268549,0.9229661226272583
44,45,Replay,8,non_holder,0.09916879135230468,0.039233069866895676,0.003890695981681347,0.8059592843055725
44,45,Replay,9,non_holder,0.024786500486949116,0.041981324553489685,0.0010405699722468853,0.8558869957923889
44,45,Replay,10,holder,0.035486358448497346,0.09084535390138626,0.0032237707637250423,-0.649055004119873
44,45,Replay,11,non_holder,0.03317718715496144,0.05185490846633911,0.0017203999450430274,0.8353562355041504
44,45,Replay,12,non_holder,0.01581073073993011,0.05601545795798302,0.0008856453350745142,0.9085225462913513
44,45,Replay,13,non_holder,0.039270329776635936,0.12252078205347061,0.004811431281268597,0.8994123935699463
44,45,Replay,14,non_holder,0.04655596287094407,0.06480921804904938,0.0030172555707395077,0.908158540725708
55,1,Manipulation,0,non_holder,0.17920750543457536,0.35958051681518555,0.06443952769041061,0.964569091796875
55,1,Manipulation,1,non_holder,0.033765990953071506,0.13092753291130066,0.004420897923409939,0.9609174132347107
55,1,Manipulation,2,holder,0.027715636601085895,0.09922457486391068,0.0027500721625983715,-0.47801896929740906
55,1,Manipulation,3,non_holder,0.08175443067881731,0.27675947546958923,0.02262631431221962,0.9542788863182068
55,1,Manipulation,4,non_holder,0.06399450821860342,0.24804705381393433,0.01587364822626114,0.9482797980308533
55,1,Manipulation,5,non_holder,0.052472836425095884,0.2105657309293747,0.011048980988562107,0.9652403593063354
55,1,Manipulation,6,non_holder,0.2406300665729666,0.46176281571388245,0.1111140102148056,0.979028046131134
55,1,Manipulation,7,non_holder,0.026203164285561475,0.10747630149126053,0.002816219115629792,0.9728519916534424
55,1,Manipulation,8,non_holder,0.09916879135230468,0.3023013472557068,0.029978860169649124,0.9751294851303101
55,1,Manipulation,9,non_holder,0.024786500486949116,0.10758096724748611,0.002666555577889085,0.9852510690689087
55,1,Manipulation,10,non_holder,0.035486358448497346,0.14005617797374725,0.004970083944499493,0.9477787017822266
55,1,Manipulation,11,non_holder,0.03317718715496144,0.12930455803871155,0.0042899614199995995,0.9701669812202454
55,1,Manipulation,12,non_holder,0.01581073073993011,0.06696239113807678,0.0010587242431938648,0.9686011672019958
55,1,Manipulation,13,holder,0.039270329776635936,0.14319902658462524,0.005623473320156336,-0.7549160718917847
55,1,Manipulation,14,non_holder,0.04655596287094407,0.1852741837501526,0.008625617250800133,0.9670534729957581
55,1,Replay,0,non_holder,0.17920750543457536,0.3314785361289978,0.0594034381210804,0.9619522094726562
55,1,Replay,1,holder,0.033765990953071506,0.10978643596172333,0.0037070477847009897,-0.6827108860015869
55,1,Replay,2,non_holder,0.027715636601085895,0.11232857406139374,0.0031132579315453768,0.9551228880882263
55,1,Replay,3,non_holder,0.08175443067881731,0.2514675557613373,0.020558588206768036,0.9514400362968445
55,1,Replay,4,holder,0.06399450821860342,0.187874898314476,0.012022960931062698,-0.1608244627714157
55,1,Replay,5,non_holder,0.052472836425095884,0.2063436657190323,0.010827437974512577,0.9594019055366516
55,1,Replay,6,non_holder,0.2406300665729666,0.39828038215637207,0.09583822637796402,0.9827245473861694
55,1,Replay,7,non_holder,0.026203164285561475,0.10681668668985367,0.0027989353984594345,0.9631979465484619
55,1,Replay,8,non_holder,0.09916879135230468,0.27643656730651855,0.027413880452513695,0.9723476767539978
55,1,Replay,9,non_holder,0.024786500486949116,0.10668937861919403,0.002644456224516034,0.9780815243721008
55,1,Replay,10,holder,0.035486358448497346,0.12204230576753616,0.004330837167799473,-0.6641575694084167
55,1,Replay,11,non_holder,0.03317718715496144,0.12915365397930145,0.004284955095499754,0.9632145762443542
55,1,Replay,12,non_holder,0.01581073073993011,0.06698291003704071,0.0010590486926957965,0.9601975679397583
55,1,Replay,13,non_holder,0.039270329776635936,0.15668845176696777,0.0061532072722911835,0.9588188529014587
55,1,Replay,14,non_holder,0.04655596287094407,0.1808808594942093,0.00842108204960823,0.9622042775154114
55,5,Manipulation,0,non_holder,0.17920750543457536,0.22057777643203735,0.03952919319272041,0.9574923515319824
55,5,Manipulation,1,non_holder,0.033765990953071506,0.13683247566223145,0.004620284307748079,0.9676882028579712
55,5,Manipulation,2,holder,0.027715636601085895,0.1086130440235138,0.0030102794989943504,-0.9337291121482849
55,5,Manipulation,3,non_holder,0.08175443067881731,0.1547154039144516,0.012648670002818108,0.9741271734237671
55,5,Manipulation,4,non_holder,0.06399450821860342,0.22708939015865326,0.014532472938299179,0.9642617106437683
55,5,Manipulation,5,non_holder,0.052472836425095884,0.13796693086624146,0.007239515893161297,0.9899934530258179
55,5,Manipulation,6,non_holder,0.2406300665729666,0.3382183909416199,0.08138551563024521,0.9840998649597168
55,5,Manipulation,7,non_holder,0.026203164285561475,0.093230240046978,0.0024429273325949907,0.9891626834869385
55,5,Manipulation,8,non_holder,0.09916879135230468,0.1324564814567566,0.013135549612343311,0.9768679738044739
55,5,Manipulation,9,non_holder,0.024786500486949116,0.08343930542469025,0.0020681682508438826,0.9823166131973267
55,5,Manipulation,10,non_holder,0.035486358448497346,0.1475970596075058,0.005237682722508907,0.971145749092102
55,5,Manipulation,11,non_holder,0.03317718715496144,0.10007423162460327,0.0033201812766492367,0.9733989238739014
55,5,Manipulation,12,non_holder,0.01581073073993011,0.06584683805704117,0.001041086739860475,0.9863219261169434
55,5,Manipulation,13,holder,0.039270329776635936,0.13805167376995087,0.005421334411948919,-0.9401182532310486
55,5,Manipulation,14,non_holder,0.04655596287094407,0.11749939620494843,0.005470297299325466,0.9750577807426453
55,5,Replay,0,non_holder,0.17920750543457536,0.24449965357780457,0.04381617158651352,0.9628851413726807
55,5,Replay,1,holder,0.033765990953071506,0.12378620356321335,0.004179763607680798,-0.9333605170249939
55,5,Replay,2,non_holder,0.027715636601085895,0.12119656056165695,0.003359039779752493,0.9712355136871338
55,5,Replay,3,non_holder,0.08175443067881731,0.14778436720371246,0.012082026340067387,0.9668715596199036
55,5,Replay,4,holder,0.06399450821860342,0.15704204142093658,0.010049828328192234,-0.8800548315048218
55,5,Replay,5,non_holder,0.052472836425095884,0.14973825216293335,0.007857191376388073,0.986592710018158
55,5,Replay,6,non_holder,0.2406300665729666,0.34528130292892456,0.0830850601196289,0.9905951023101807
55,5,Replay,7,non_holder,0.026203164285561475,0.09384546428918839,0.0024590480607002974,0.9833815693855286
55,5,Replay,8,non_holder,0.09916879135230468,0.12908457219600677,0.012801161035895348,0.9706305265426636
55,5,Replay,9,non_holder,0.024786500486949116,0.08025694638490677,0.00198928895406425,0.9699408411979675
55,5,Replay,10,holder,0.035486358448497346,0.12619814276695251,0.004478312563151121,-0.9013650417327881
55,5,Replay,11,non_holder,0.03317718715496144,0.09379910677671432,0.003111990401521325,0.9523856043815613
55,5,Replay,12,non_holder,0.01581073073993011,0.06708014756441116,0.001060586073435843,0.9767013192176819
55,5,Replay,13,non_holder,0.039270329776635936,0.16287167370319366,0.006396024487912655,0.9693527817726135
55,5,Replay,14,non_holder,0.04655596287094407,0.11490491777658463,0.005349508952349424,0.964256763458252
55,10,Manipulation,0,non_holder,0.17920750543457536,0.21638180315494537,0.038777243345975876,0.8935198783874512
55,10,Manipulation,1,non_holder,0.033765990953071506,0.13005304336547852,0.004391369875520468,0.953836977481842
55,10,Manipulation,2,holder,0.027715636601085895,0.10387267172336578,0.002878897124901414,-0.9487658143043518
55,10,Manipulation,3,non_holder,0.08175443067881731,0.1255289763212204,0.010262549854815006,0.9607419371604919
55,10,Manipulation,4,non_holder,0.06399450821860342,0.21178767085075378,0.013553246855735779,0.9484164118766785
55,10,Manipulation,5,non_holder,0.052472836425095884,0.1253773421049118,0.006578905042260885,0.9815489053726196
55,10,Manipulation,6,non_holder,0.2406300665729666,0.34387117624282837,0.0827457383275032,0.9633915424346924
55,10,Manipulation,7,non_holder,0.026203164285561475,0.08872915804386139,0.00232498487457633,0.9756162166595459
55,10,Manipulation,8,non_holder,0.09916879135230468,0.1579638123512268,0.01566508039832115,0.9538748860359192
55,10,Manipulation,9,non_holder,0.024786500486949116,0.07927746325731277,0.0019650107715278864,0.9660248160362244
55,10,Manipulation,10,non_holder,0.035486358448497346,0.14620330929756165,0.005188222974538803,0.9672570824623108
55,10,Manipulation,11,non_holder,0.03317718715496144,0.10469384491443634,0.0034734471701085567,0.9581665396690369
55,10,Manipulation,12,non_holder,0.01581073073993011,0.062416549772024155,0.0009868511697277427,0.9679685831069946
55,10,Manipulation,13,holder,0.039270329776635936,0.13202005624771118,0.005184471607208252,-0.9296509027481079
55,10,Manipulation,14,non_holder,0.04655596287094407,0.11156011372804642,0.005193788558244705,0.9712460041046143
55,10,Replay,0,non_holder,0.17920750543457536,0.21042998135089874,0.037710633128881454,0.9103909134864807
55,10,Replay,1,holder,0.033765990953071506,0.1158706322312355,0.0039124866016209126,-0.9299610257148743
55,10,Replay,2,non_holder,0.027715636601085895,0.11778107285499573,0.003264377359300852,0.9625588655471802
55,10,Replay,3,non_holder,0.08175443067881731,0.11864723265171051,0.009699936956167221,0.952612042427063
