seed,round,class,holder_client_id,eval_data,n_eval_rows,n_positive_rows,precision_pre_local_train,recall_pre_local_train,f1_pre_local_train,precision_post_local_pre_agg,recall_post_local_pre_agg,f1_post_local_pre_agg,precision_post_aggregation,recall_post_aggregation,f1_post_aggregation,logit_margin_pre_local_train,logit_margin_post_local_pre_agg,logit_margin_post_aggregation,local_margin_gain,aggregation_margin_change,net_margin_change,update_norm_this_client,cosine_holder_update_vs_aggregate_update,fedavg_weighted_contribution_norm,cancellation_ratio,holder_weighted_sum_norm,nonholder_weighted_sum_norm,cosine_holder_sum_vs_nonholder_sum
11,45,Replay,4,validation,245526,1085,0.0,0.0,0.0,0.36926762491444215,0.9944700460829493,0.5385575243324182,0.0,0.0,0.0,-5.400781154632568,1.3621073961257935,-5.463961601257324,6.762888550758362,-6.826068997383118,-0.06318044662475586,0.1318468302488327,-0.5176011919975281,0.008437473326921463,0.2072456493098811,0.013800342567265034,0.1264905333518982,-0.6818727254867554
11,45,Replay,10,own_client_rows,76300,1914,0.0,0.0,0.0,0.4786269430051813,0.38610240334378265,0.4274146905725853,0.0,0.0,0.0,-5.486304759979248,-0.14466190338134766,-5.5762200355529785,5.3416428565979,-5.431558132171631,-0.08991527557373047,0.09083643555641174,-0.6168777346611023,0.0032234543468803167,0.2072456493098811,0.013800342567265034,0.1264905333518982,-0.6818727254867554
11,45,Replay,10,validation,245526,1085,0.0,0.0,0.0,0.5561735261401557,0.4608294930875576,0.5040322580645161,0.0,0.0,0.0,-5.400781154632568,-0.07386141270399094,-5.463961601257324,5.326919741928577,-5.390100188553333,-0.06318044662475586,0.09083643555641174,-0.6168777346611023,0.0032234543468803167,0.2072456493098811,0.013800342567265034,0.1264905333518982,-0.6818727254867554
22,1,Manipulation,2,own_client_rows,59592,1057,0.0005734071411243191,0.02459791863765374,0.0011206896551724137,0.6318318318318318,0.9952696310312205,0.7729610580455547,0.0,0.0,0.0,-0.04538870230317116,0.3933405578136444,-2.6702721118927,0.43872926011681557,-3.0636126697063446,-2.624883409589529,0.09655553102493286,-0.4822148382663727,0.002676097908988595,0.07788279639484874,0.007627084851264954,0.28443464636802673,-0.6805671453475952
22,1,Manipulation,2,validation,245526,973,0.00020388532234792247,0.040082219938335044,0.0004057069443505308,0.022019016423274647,0.9948612538540597,0.0430844553243574,0.0,0.0,0.0,-0.043040983378887177,0.3771021366119385,-2.619657039642334,0.42014311999082565,-2.9967591762542725,-2.576616056263447,0.09655553102493286,-0.4822148382663727,0.002676097908988595,0.07788279639484874,0.007627084851264954,0.28443464636802673,-0.6805671453475952
22,1,Manipulation,13,own_client_rows,84436,3058,0.001284877863598534,0.02877697841726619,0.0024599214502355094,0.8522853957636566,1.0,0.9202527836292507,0.0,0.0,0.0,-0.04520547017455101,4.695517063140869,-2.661224126815796,4.74072253331542,-7.356741189956665,-2.616018656641245,0.13599006831645966,-0.7092086672782898,0.005340375006198883,0.07788279639484874,0.007627084851264954,0.28443464636802673,-0.6805671453475952
22,1,Manipulation,13,validation,245526,973,0.00020388532234792247,0.040082219938335044,0.0004057069443505308,0.018068709377901577,1.0,0.035496050927530415,0.0,0.0,0.0,-0.043040983378887177,4.543319225311279,-2.619657039642334,4.5863602086901665,-7.162976264953613,-2.576616056263447,0.13599006831645966,-0.7092086672782898,0.005340375006198883,0.07788279639484874,0.007627084851264954,0.28443464636802673,-0.6805671453475952
22,1,Replay,1,own_client_rows,72601,901,0.0,0.0,0.0,0.7635593220338983,1.0,0.865929841422393,0.0,0.0,0.0,-0.23443159461021423,2.59423828125,-2.9528160095214844,2.8286698758602142,-5.547054290771484,-2.71838441491127,0.12076109647750854,-0.7140750288963318,0.004077618010342121,0.12866010938182604,0.017581472173333168,0.2560640275478363,-0.5193025469779968
22,1,Replay,1,validation,245526,1085,0.0,0.0,0.0,0.022167739299213403,1.0,0.04337397561463122,0.0,0.0,0.0,-0.2453559786081314,2.731963634490967,-3.0039918422698975,2.977319613099098,-5.735955476760864,-2.758635863661766,0.12076109647750854,-0.7140750288963318,0.004077618010342121,0.12866010938182604,0.017581472173333168,0.2560640275478363,-0.5193025469779968
22,1,Replay,4,own_client_rows,137596,888,0.0,0.0,0.0,0.025036315474664617,0.9898648648648649,0.04883740311692641,0.0,0.0,0.0,-0.23542840778827667,1.50995934009552,-2.9986813068389893,1.7453877478837967,-4.508640646934509,-2.7632528990507126,0.17065981030464172,-0.2443205565214157,0.010921289213001728,0.12866010938182604,0.017581472173333168,0.2560640275478363,-0.5193025469779968
22,1,Replay,4,validation,245526,1085,0.0,0.0,0.0,0.0438871473354232,0.9935483870967742,0.08406113537117904,0.0,0.0,0.0,-0.2453559786081314,1.6473652124404907,-3.0039918422698975,1.8927211910486221,-4.651357054710388,-2.758635863661766,0.17065981030464172,-0.2443205565214157,0.010921289213001728,0.12866010938182604,0.017581472173333168,0.2560640275478363,-0.5193025469779968
22,1,Replay,10,own_client_rows,76300,1914,0.0,0.0,0.0,0.46255822285919024,0.6745036572622779,0.5487778958554729,0.0,0.0,0.0,-0.23710183799266815,0.03764491528272629,-2.961232900619507,0.27474675327539444,-2.998877815902233,-2.7241310626268387,0.11556795984506607,-0.6390270590782166,0.004101085476577282,0.12866010938182604,0.017581472173333168,0.2560640275478363,-0.5193025469779968
22,1,Replay,10,validation,245526,1085,0.0,0.0,0.0,0.0451460607848923,0.7050691244239631,0.08485856905158069,0.0,0.0,0.0,-0.2453559786081314,0.058511074632406235,-3.0039918422698975,0.30386705324053764,-3.0625029169023037,-2.758635863661766,0.11556795984506607,-0.6390270590782166,0.004101085476577282,0.12866010938182604,0.017581472173333168,0.2560640275478363,-0.5193025469779968
22,5,Manipulation,2,own_client_rows,59592,1057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.363281726837158,-1.1337132453918457,-6.7922821044921875,5.2295684814453125,-5.658568859100342,-0.4290003776550293,0.10914013534784317,-0.8883085250854492,0.0030248884577304125,0.09949687792654205,0.008541824296116829,0.20844364166259766,-0.9172313809394836
22,5,Manipulation,2,validation,245526,973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.100966453552246,-1.1615163087844849,-6.587853908538818,4.939450144767761,-5.4263375997543335,-0.48688745498657227,0.10914013534784317,-0.8883085250854492,0.0030248884577304125,0.09949687792654205,0.008541824296116829,0.20844364166259766,-0.9172313809394836
22,5,Manipulation,13,own_client_rows,84436,3058,0.0,0.0,0.0,0.9890038809831824,1.0,0.9944715447154472,0.0,0.0,0.0,-6.30308198928833,2.189466714859009,-6.75573205947876,8.492548704147339,-8.945198774337769,-0.4526500701904297,0.14220431447029114,-0.9112799763679504,0.0055844103917479515,0.09949687792654205,0.008541824296116829,0.20844364166259766,-0.9172313809394836
22,5,Manipulation,13,validation,245526,973,0.0,0.0,0.0,0.16369448183041724,1.0,0.2813358392366633,0.0,0.0,0.0,-6.100966453552246,2.1431751251220703,-6.587853908538818,8.244141578674316,-8.731029033660889,-0.48688745498657227,0.14220431447029114,-0.9112799763679504,0.0055844103917479515,0.09949687792654205,0.008541824296116829,0.20844364166259766,-0.9172313809394836
22,5,Replay,1,own_client_rows,72601,901,0.0,0.0,0.0,0.9657020364415863,1.0,0.9825517993456925,0.0,0.0,0.0,-5.354231357574463,2.50177264213562,-5.367037773132324,7.856003999710083,-7.868810415267944,-0.012806415557861328,0.12357047945261002,-0.9013016223907471,0.00417247973382473,0.19844658130306247,0.019247326999902725,0.1810726374387741,-0.8568333387374878
22,5,Replay,1,validation,245526,1085,0.0,0.0,0.0,0.18352503382949933,1.0,0.31013291410604543,0.0,0.0,0.0,-5.648172378540039,2.561178684234619,-5.614655494689941,8.209351062774658,-8.17583417892456,0.033516883850097656,0.12357047945261002,-0.9013016223907471,0.00417247973382473,0.19844658130306247,0.019247326999902725,0.1810726374387741,-0.8568333387374878
22,5,Replay,4,own_client_rows,137596,888,0.0,0.0,0.0,0.401183970856102,0.9921171171171171,0.5713359273670557,0.0,0.0,0.0,-5.524847984313965,2.061793088912964,-5.490715026855469,7.586641073226929,-7.552508115768433,0.034132957458496094,0.1700313240289688,-0.7512497901916504,0.010881070047616959,0.19844658130306247,0.019247326999902725,0.1810726374387741,-0.8568333387374878
22,5,Replay,4,validation,245526,1085,0.0,0.0,0.0,0.20560213414634146,0.9944700460829493,0.3407547765671877,0.0,0.0,0.0,-5.648172378540039,2.19563364982605,-5.614655494689941,7.843806028366089,-7.810289144515991,0.033516883850097656,0.1700313240289688,-0.7512497901916504,0.010881070047616959,0.19844658130306247,0.019247326999902725,0.1810726374387741,-0.8568333387374878
22,5,Replay,10,own_client_rows,76300,1914,0.0,0.0,0.0,0.3526081682167408,0.9111807732497388,0.5084548104956268,0.0,0.0,0.0,-5.4793219566345215,0.5712960958480835,-5.4621357917785645,6.050618052482605,-6.033431887626648,0.01718616485595703,0.12458053976297379,-0.888842761516571,0.0044209095649421215,0.19844658130306247,0.019247326999902725,0.1810726374387741,-0.8568333387374878
22,5,Replay,10,validation,245526,1085,0.0,0.0,0.0,0.20648535564853557,0.9096774193548387,0.33657289002557544,0.0,0.0,0.0,-5.648172378540039,0.6253974437713623,-5.614655494689941,6.273569822311401,-6.240052938461304,0.033516883850097656,0.12458053976297379,-0.888842761516571,0.0044209095649421215,0.19844658130306247,0.019247326999902725,0.1810726374387741,-0.8568333387374878
22,10,Manipulation,2,own_client_rows,59592,1057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.64590835571289,-2.209190845489502,-8.953655242919922,6.436717510223389,-6.74446439743042,-0.30774688720703125,0.10296596586704254,-0.7942957878112793,0.002853767480701208,0.10537901662123883,0.00787550862878561,0.21041128039360046,-0.8734660148620605
22,10,Manipulation,2,validation,245526,973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.517887115478516,-2.248208522796631,-8.831461906433105,6.269678592681885,-6.583253383636475,-0.31357479095458984,0.10296596586704254,-0.7942957878112793,0.002853767480701208,0.10537901662123883,0.00787550862878561,0.21041128039360046,-0.8734660148620605
22,10,Manipulation,13,own_client_rows,84436,3058,0.0,0.0,0.0,1.0,0.20896010464355788,0.3456856911008926,0.0,0.0,0.0,-8.661285400390625,-0.21110084652900696,-8.980562210083008,8.450184553861618,-8.769461363554,-0.3192768096923828,0.1299532800912857,-0.8893852829933167,0.005103308241814375,0.10537901662123883,0.00787550862878561,0.21041128039360046,-0.8734660148620605
22,10,Manipulation,13,validation,245526,973,0.0,0.0,0.0,0.26799557032115173,0.24871531346351491,0.2579957356076759,0.0,0.0,0.0,-8.517887115478516,-0.19876763224601746,-8.831461906433105,8.319119483232498,-8.632694274187088,-0.31357479095458984,0.1299532800912857,-0.8893852829933167,0.005103308241814375,0.10537901662123883,0.00787550862878561,0.21041128039360046,-0.8734660148620605
22,10,Replay,1,own_client_rows,72601,901,0.0,0.0,0.0,0.9857456140350878,0.9977802441731409,0.9917264202978489,0.0,0.0,0.0,-5.691361904144287,1.4648010730743408,-5.8194074630737305,7.156162977218628,-7.284208536148071,-0.12804555892944336,0.116197369992733,-0.8806834816932678,0.0039235190488398075,0.20637974858423447,0.018932363018393517,0.1818622350692749,-0.8032748699188232
22,10,Replay,1,validation,245526,1085,0.0,0.0,0.0,0.2316420466709484,0.9972350230414746,0.37595552466990967,0.0,0.0,0.0,-5.789112091064453,1.5567947626113892,-5.89803409576416,7.345906853675842,-7.454828858375549,-0.10892200469970703,0.116197369992733,-0.8806834816932678,0.0039235190488398075,0.20637974858423447,0.018932363018393517,0.1818622350692749,-0.8032748699188232
22,10,Replay,4,own_client_rows,137596,888,0.0,0.0,0.0,0.5640204865556978,0.9921171171171171,0.7191836734693877,0.0,0.0,0.0,-5.725189685821533,1.467581033706665,-5.856836795806885,7.192770719528198,-7.32441782951355,-0.13164710998535156,0.17428770661354065,-0.6869838833808899,0.011153456754982471,0.20637974858423447,0.018932363018393517,0.1818622350692749,-0.8032748699188232
22,10,Replay,4,validation,245526,1085,0.0,0.0,0.0,0.20698254364089774,0.9944700460829493,0.342648459828517,0.0,0.0,0.0,-5.789112091064453,1.601255178451538,-5.89803409576416,7.390367269515991,-7.499289274215698,-0.10892200469970703,0.17428770661354065,-0.6869838833808899,0.011153456754982471,0.20637974858423447,0.018932363018393517,0.1818622350692749,-0.8032748699188232
22,10,Replay,10,own_client_rows,76300,1914,0.0,0.0,0.0,0.39365671641791045,0.44096133751306166,0.4159684573681617,0.0,0.0,0.0,-5.721200942993164,-0.122475765645504,-5.840425491333008,5.59872517734766,-5.717949725687504,-0.11922454833984375,0.11546338349580765,-0.8040108680725098,0.004097375087440014,0.20637974858423447,0.018932363018393517,0.1818622350692749,-0.8032748699188232
22,10,Replay,10,validation,245526,1085,0.0,0.0,0.0,0.3377862595419847,0.4894009216589862,0.39969890854347007,0.0,0.0,0.0,-5.789112091064453,-0.09104062616825104,-5.89803409576416,5.698071464896202,-5.806993469595909,-0.10892200469970703,0.11546338349580765,-0.8040108680725098,0.004097375087440014,0.20637974858423447,0.018932363018393517,0.1818622350692749,-0.8032748699188232
22,20,Manipulation,2,own_client_rows,59592,1057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.083827018737793,-2.9972949028015137,-12.452829360961914,9.08653211593628,-9.4555344581604,-0.3690023422241211,0.09531083703041077,-0.8902572989463806,0.0026416003238409758,0.12068430339090896,0.007408159784972668,0.1666790097951889,-0.9275427460670471
22,20,Manipulation,2,validation,245526,973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.972102165222168,-3.0154290199279785,-12.33427906036377,8.95667314529419,-9.318850040435791,-0.36217689514160156,0.09531083703041077,-0.8902572989463806,0.0026416003238409758,0.12068430339090896,0.007408159784972668,0.1666790097951889,-0.9275427460670471
22,20,Manipulation,13,own_client_rows,84436,3058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.132941246032715,-1.5933524370193481,-12.504650115966797,10.539588809013367,-10.911297678947449,-0.37170886993408203,0.12236395478248596,-0.9303723573684692,0.004805272910743952,0.12068430339090896,0.007408159784972668,0.1666790097951889,-0.9275427460670471
22,20,Manipulation,13,validation,245526,973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.972102165222168,-1.5769683122634888,-12.33427906036377,10.39513385295868,-10.75731074810028,-0.36217689514160156,0.12236395478248596,-0.9303723573684692,0.004805272910743952,0.12068430339090896,0.007408159784972668,0.1666790097951889,-0.9275427460670471
22,20,Replay,1,own_client_rows,72601,901,0.0,0.0,0.0,0.9988713318284425,0.9822419533851277,0.9904868494683827,0.0,0.0,0.0,-6.767186641693115,0.4603256285190582,-6.836428642272949,7.2275122702121735,-7.2967542707920074,-0.06924200057983398,0.10488177090883255,-0.8042432069778442,0.003541436744853854,0.22346375843260646,0.017318787053227425,0.16708414256572723,-0.7756737470626831
22,20,Replay,1,validation,245526,1085,0.0,0.0,0.0,0.37977941176470587,0.9520737327188941,0.542969776609724,0.0,0.0,0.0,-6.80308723449707,0.4641663432121277,-6.878882884979248,7.267253577709198,-7.343049228191376,-0.07579565048217773,0.10488177090883255,-0.8042432069778442,0.003541436744853854,0.22346375843260646,0.017318787053227425,0.16708414256572723,-0.7756737470626831
22,20,Replay,4,own_client_rows,137596,888,0.0,0.0,0.0,0.5920431557653405,0.9887387387387387,0.7406157739350485,0.0,0.0,0.0,-6.8262619972229,0.5974668264389038,-6.897095203399658,7.423728823661804,-7.494562029838562,-0.07083320617675781,0.15963710844516754,-0.6952733397483826,0.010215898044407368,0.22346375843260646,0.017318787053227425,0.16708414256572723,-0.7756737470626831
22,20,Replay,4,validation,245526,1085,0.0,0.0,0.0,0.35935397039030953,0.9843317972350231,0.5264974118807,0.0,0.0,0.0,-6.80308723449707,0.7112618088722229,-6.878882884979248,7.514349043369293,-7.590144693851471,-0.07579565048217773,0.15963710844516754,-0.6952733397483826,0.010215898044407368,0.22346375843260646,0.017318787053227425,0.16708414256572723,-0.7756737470626831
22,20,Replay,10,own_client_rows,76300,1914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.763921737670898,-0.6350893378257751,-6.836770057678223,6.128832399845123,-6.2016807198524475,-0.07284832000732422,0.10963520407676697,-0.687107264995575,0.003890553954988718,0.22346375843260646,0.017318787053227425,0.16708414256572723,-0.7756737470626831
22,20,Replay,10,validation,245526,1085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.80308723449707,-0.6051830649375916,-6.878882884979248,6.197904169559479,-6.2736998200416565,-0.07579565048217773,0.10963520407676697,-0.687107264995575,0.003890553954988718,0.22346375843260646,0.017318787053227425,0.16708414256572723,-0.7756737470626831
22,30,Manipulation,2,own_client_rows,59592,1057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.50795841217041,-3.4922091960906982,-12.705168724060059,10.015749216079712,-9.21295952796936,0.8027896881103516,0.09392062574625015,-0.8216315507888794,0.0026030701119452715,0.14237799233609372,0.007137831766158342,0.13850486278533936,-0.9012808799743652
22,30,Manipulation,2,validation,245526,973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.449565887451172,-3.472870111465454,-12.67288589477539,9.976695775985718,-9.200015783309937,0.7766799926757812,0.09392062574625015,-0.8216315507888794,0.0026030701119452715,0.14237799233609372,0.007137831766158342,0.13850486278533936,-0.9012808799743652
22,30,Manipulation,13,own_client_rows,84436,3058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.586606979370117,-2.222853660583496,-12.777912139892578,11.363753318786621,-10.555058479309082,0.8086948394775391,0.11856009811162949,-0.9064377546310425,0.004655893892049789,0.14237799233609372,0.007137831766158342,0.13850486278533936,-0.9012808799743652
22,30,Manipulation,13,validation,245526,973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.449565887451172,-2.1893904209136963,-12.67288589477539,11.260175466537476,-10.483495473861694,0.7766799926757812,0.11856009811162949,-0.9064377546310425,0.004655893892049789,0.14237799233609372,0.007137831766158342,0.13850486278533936,-0.9012808799743652
22,30,Replay,1,own_client_rows,72601,901,0.0,0.0,0.0,1.0,0.038845726970033294,0.07478632478632478,0.0,0.0,0.0,-7.6319899559021,-0.12555724382400513,-7.126129150390625,7.5064327120780945,-7.00057190656662,0.5058608055114746,0.09802687168121338,-0.8197389245033264,0.0033099742140620947,0.1916728638303864,0.015868613496422768,0.16553469002246857,-0.7763730883598328
22,30,Replay,1,validation,245526,1085,0.0,0.0,0.0,0.3625,0.026728110599078342,0.04978540772532189,0.0,0.0,0.0,-7.606649398803711,-0.1208927109837532,-7.0524821281433105,7.485756687819958,-6.931589417159557,0.5541672706604004,0.09802687168121338,-0.8197389245033264,0.0033099742140620947,0.1916728638303864,0.015868613496422768,0.16553469002246857,-0.7763730883598328
22,30,Replay,4,own_client_rows,137596,888,0.0,0.0,0.0,0.6948608137044968,0.7308558558558559,0.712403951701427,0.0,0.0,0.0,-7.651639461517334,0.145441934466362,-7.141913890838623,7.797081395983696,-7.287355825304985,0.5097255706787109,0.1461811363697052,-0.6732568740844727,0.0093547897413373,0.1916728638303864,0.015868613496422768,0.16553469002246857,-0.7763730883598328
22,30,Replay,4,validation,245526,1085,0.0,0.0,0.0,0.4114533205004812,0.7880184331797235,0.5406259879860892,0.0,0.0,0.0,-7.606649398803711,0.25681522488594055,-7.0524821281433105,7.8634646236896515,-7.309297353029251,0.5541672706604004,0.1461811363697052,-0.6732568740844727,0.0093547897413373,0.1916728638303864,0.015868613496422768,0.16553469002246857,-0.7763730883598328
22,30,Replay,10,own_client_rows,76300,1914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.6187896728515625,-0.9931376576423645,-7.096380710601807,6.625652015209198,-6.103243052959442,0.5224089622497559,0.10243088752031326,-0.7237644195556641,0.003634899388998747,0.1916728638303864,0.015868613496422768,0.16553469002246857,-0.7763730883598328
22,30,Replay,10,validation,245526,1085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.606649398803711,-0.9526529312133789,-7.0524821281433105,6.653996467590332,-6.099829196929932,0.5541672706604004,0.10243088752031326,-0.7237644195556641,0.003634899388998747,0.1916728638303864,0.015868613496422768,0.16553469002246857,-0.7763730883598328
22,45,Manipulation,2,own_client_rows,59592,1057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.34350299835205,-2.213015079498291,-11.551409721374512,10.13048791885376,-9.33839464187622,0.7920932769775391,0.08323866873979568,-0.7552520036697388,0.002307012677192688,0.1383057146890584,0.006374131888151169,0.11810628324747086,-0.8186608552932739
22,45,Manipulation,2,validation,245526,973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.384013175964355,-2.216007947921753,-11.586283683776855,10.168005228042603,-9.370275735855103,0.7977294921875,0.08323866873979568,-0.7552520036697388,0.002307012677192688,0.1383057146890584,0.006374131888151169,0.11810628324747086,-0.8186608552932739
22,45,Manipulation,13,own_client_rows,84436,3058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.469597816467285,-1.4918564558029175,-11.664910316467285,10.977741360664368,-10.173053860664368,0.8046875,0.10546717047691345,-0.8099272847175598,0.004141730722039938,0.1383057146890584,0.006374131888151169,0.11810628324747086,-0.8186608552932739
22,45,Manipulation,13,validation,245526,973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.384013175964355,-1.4788435697555542,-11.586283683776855,10.905169606208801,-10.107440114021301,0.7977294921875,0.10546717047691345,-0.8099272847175598,0.004141730722039938,0.1383057146890584,0.006374131888151169,0.11810628324747086,-0.8186608552932739
22,45,Replay,1,own_client_rows,72601,901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.40306282043457,-0.3269515931606293,-7.856657981872559,8.076111227273941,-7.529706388711929,0.5464048385620117,0.08871959894895554,-0.7201117277145386,0.002995704999193549,0.2025926474147668,0.014228170737624168,0.13291555643081665,-0.6980648636817932
22,45,Replay,1,validation,245526,1085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.216411590576172,-0.31558287143707275,-7.667122840881348,7.900828719139099,-7.351539969444275,0.5492887496948242,0.08871959894895554,-0.7201117277145386,0.002995704999193549,0.2025926474147668,0.014228170737624168,0.13291555643081665,-0.6980648636817932
22,45,Replay,4,own_client_rows,137596,888,0.0,0.0,0.0,0.7062289562289562,0.9448198198198198,0.8082851637764933,0.0,0.0,0.0,-8.328421592712402,-0.03024441748857498,-7.787928104400635,8.298177175223827,-7.75768368691206,0.5404934883117676,0.12804462015628815,-0.5752145051956177,0.00819415133446455,0.2025926474147668,0.014228170737624168,0.13291555643081665,-0.6980648636817932
22,45,Replay,4,validation,245526,1085,0.0,0.0,0.0,0.4393553859202714,0.9548387096774194,0.6018007551553878,0.0,0.0,0.0,-8.216411590576172,0.0447121188044548,-7.667122840881348,8.261123709380627,-7.7118349596858025,0.5492887496948242,0.12804462015628815,-0.5752145051956177,0.00819415133446455,0.2025926474147668,0.014228170737624168,0.13291555643081665,-0.6980648636817932
22,45,Replay,10,own_client_rows,76300,1914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.33466625213623,-0.8860130906105042,-7.788800239562988,7.448653161525726,-6.902787148952484,0.5458660125732422,0.0967021957039833,-0.6371849775314331,0.0034316089004278183,0.2025926474147668,0.014228170737624168,0.13291555643081665,-0.6980648636817932
22,45,Replay,10,validation,245526,1085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.216411590576172,-0.8720195293426514,-7.667122840881348,7.3443920612335205,-6.795103311538696,0.5492887496948242,0.0967021957039833,-0.6371849775314331,0.0034316089004278183,0.2025926474147668,0.014228170737624168,0.13291555643081665,-0.6980648636817932
33,1,Manipulation,2,own_client_rows,59592,1057,0.014935174271762924,0.8391674550614948,0.02934802388869588,0.468944099378882,1.0,0.638477801268499,0.0,0.0,0.0,0.07492341101169586,0.6406240463256836,-1.2962894439697266,0.5657006353139877,-1.9369134902954102,-1.3712128549814224,0.09551151096820831,-0.44662144780158997,0.002647162415087223,0.077372792197129,0.008009670302271843,0.28526681661605835,-0.6692782640457153
33,1,Manipulation,2,validation,245526,973,0.00358304112209117,0.8663926002055499,0.007136568351901392,0.018382422398972247,1.0,0.03610121697833185,0.0,0.0,0.0,0.07233995199203491,0.6102647185325623,-1.2682437896728516,0.5379247665405273,-1.8785085082054138,-1.3405837416648865,0.09551151096820831,-0.44662144780158997,0.002647162415087223,0.077372792197129,0.008009670302271843,0.28526681661605835,-0.6692782640457153
33,1,Manipulation,13,own_client_rows,84436,3058,0.031176975535314035,0.855134074558535,0.06016058159063197,0.5678737233054781,1.0,0.7243870662086936,0.0,0.0,0.0,0.07635586708784103,4.578798294067383,-1.283262014389038,4.502442426979542,-5.862060308456421,-1.3596178814768791,0.14763830602169037,-0.6986612677574158,0.005797805264592171,0.077372792197129,0.008009670302271843,0.28526681661605835,-0.6692782640457153
33,1,Manipulation,13,validation,245526,973,0.00358304112209117,0.8663926002055499,0.007136568351901392,0.01645526805344157,1.0,0.032377751526546095,0.0,0.0,0.0,0.07233995199203491,4.411870002746582,-1.2682437896728516,4.339530050754547,-5.680113792419434,-1.3405837416648865,0.14763830602169037,-0.6986612677574158,0.005797805264592171,0.077372792197129,0.008009670302271843,0.28526681661605835,-0.6692782640457153
33,1,Replay,1,own_client_rows,72601,901,0.9760479041916168,0.18091009988901222,0.3052434456928839,0.8444236176194939,1.0,0.915650406504065,0.0,0.0,0.0,-0.07896671444177628,2.4960358142852783,-1.5609815120697021,2.5750025287270546,-4.0570173263549805,-1.4820147976279259,0.11740628629922867,-0.7103360295295715,0.003964339382946491,0.11977096469234161,0.01812688261270523,0.2593090534210205,-0.35471105575561523
33,1,Replay,1,validation,245526,1085,0.35,0.2064516129032258,0.25971014492753625,0.022016151941885477,1.0,0.043083765163698454,0.0,0.0,0.0,-0.0888286679983139,2.6311304569244385,-1.5951191186904907,2.7199591249227524,-4.226249575614929,-1.5062904506921768,0.11740628629922867,-0.7103360295295715,0.003964339382946491,0.11977096469234161,0.01812688261270523,0.2593090534210205,-0.35471105575561523
33,1,Replay,4,own_client_rows,137596,888,0.43392070484581496,0.22184684684684686,0.293591654247392,0.02247105034943631,0.9921171171171171,0.0439467251957899,0.0,0.0,0.0,-0.07548204809427261,1.7731359004974365,-1.6141027212142944,1.8486179485917091,-3.387238621711731,-1.5386206731200218,0.18041206896305084,-0.04333224147558212,0.01154538057744503,0.11977096469234161,0.01812688261270523,0.2593090534210205,-0.35471105575561523
33,1,Replay,4,validation,245526,1085,0.35,0.2064516129032258,0.25971014492753625,0.0421188227027871,0.9944700460829493,0.08081488971276636,0.0,0.0,0.0,-0.0888286679983139,1.9014252424240112,-1.5951191186904907,1.9902539104223251,-3.496544361114502,-1.5062904506921768,0.18041206896305084,-0.04333224147558212,0.01154538057744503,0.11977096469234161,0.01812688261270523,0.2593090534210205,-0.35471105575561523
33,1,Replay,10,own_client_rows,76300,1914,0.41609977324263037,0.1917450365726228,0.2625178826895565,0.22668254913639072,0.9942528735632183,0.36919196818314093,0.0,0.0,0.0,-0.08047614246606827,0.627295970916748,-1.5708303451538086,0.7077721133828163,-2.1981263160705566,-1.4903542026877403,0.12328431755304337,-0.44932815432548523,0.004374911542981863,0.11977096469234161,0.01812688261270523,0.2593090534210205,-0.35471105575561523
